<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.15	11:25:00	14995.28	14995.63	14991.53	14992.45	2958	0	1
2024.02.15	11:30:00	14991.98	14993.66	14964.63	14989.1	3967	0	4
2024.02.15	11:35:00	15022.19	15036.16	14998.39	15019.68	1419	0	2
2024.02.15	11:40:00	15018.17	15027.96	15014.36	15016.35	2709	0	3
2024.02.15	11:45:00	14986.31	15004.59	14983.76	14986.06	2354	0	3
2024.02.15	11:50:00	15016.74	15029.41	15014.8	15018.52	4419	0	2
2024.02.15	11:55:00	15027.66	15039.67	15025.92	15030.43	1234	0	2
2024.02.15	12:00:00	15033.93	15035.85	15028.76	15029.54	973	0	3
2024.02.15	12:05:00	15026.12	15033.29	15021.38	15023.52	1447	0	2
2024.02.15	12:10:00	15039.88	15042.86	15037.99	15042.24	1202	0	1
2024.02.15	12:15:00	15033.45	15051.37	15029.17	15033.32	4308	0	3
2024.02.15	12:20:00	15052.15	15056.18	15034.92	15053.18	1672	0	3
2024.02.15	12:25:00	15058.87	15066.6	15056.72	15062.72	2131	0	3
2024.02.15	12:30:00	15067.8	15077.25	15062.34	15067.2	1657	0	3
2024.02.15	12:35:00	15068.56	15079.99	15062.85	15069.98	4166	0	3
2024.02.15	12:40:00	15064.05	15074.53	15056.09	15067.3	3488	0	4
2024.02.15	12:45:00	15080.39	15087.68	15074.13	15085.45	2632	0	4
2024.02.15	12:50:00	15065.64	15075.26	15062.06	15070.98	4095	0	4
2024.02.15	12:55:00	15042.36	15044.22	15033.61	15043.62	818	0	1
2024.02.15	13:00:00	15054.1	15063.8	15047.69	15054.39	3553	0	1
2024.02.15	13:05:00	15062.47	15072.32	15048.1	15065.46	2126	0	2
2024.02.15	13:10:00	15076.18	15085.48	15067.44	15073.96	2206	0	3
2024.02.15	13:15:00	15080.99	15082.09	15075.52	15081.22	1212	0	1
2024.02.15	13:20:00	15078.02	15097.87	15067.98	15076.05	936	0	1
2024.02.15	13:25:00	15089.17	15092.52	15080.56	15089.8	3621	0	1
2024.02.15	13:30:00	15086.63	15090.15	15080.77	15089.32	4325	0	3
2024.02.15	13:35:00	15081.69	15086.6	15073.08	15081.3	4601	0	4
2024.02.15	13:40:00	15071.97	15079.16	15065.89	15076.28	1596	0	2
2024.02.15	13:45:00	15112.96	15128.32	15106.38	15111.11	3933	0	3
2024.02.15	13:50:00	15078.56	15083.81	15075.1	15081.76	1000	0	1
2024.02.15	13:55:00	15093.74	15095.93	15090.01	15090.6	4002	0	1
2024.02.15	14:00:00	15061.08	15075.81	15051.74	15062.24	3047	0	3
2024.02.15	14:05:00	15064.32	15064.94	15060.45	15060.69	4378	0	2
2024.02.15	14:10:00	15049.77	15071.22	15040.03	15053.6	804	0	1
2024.02.15	14:15:00	15016.1	15021.36	15010.63	15018.4	3994	0	1
2024.02.15	14:20:00	15026.62	15028.69	15018.29	15025.32	2601	0	4
2024.02.15	14:25:00	15023.14	15023.96	15018.95	15019.16	3058	0	3
2024.02.15	14:30:00	14989.46	14992.94	14981.5	14983.8	2925	0	4
2024.02.15	14:35:00	14998.49	14999.22	14983.47	14998.35	3714	0	2
2024.02.15	14:40:00	15029.29	15035.96	15021.7	15023.04	3195	0	4
2024.02.15	14:45:00	15047.72	15048.8	15039.68	15048.71	2371	0	4
2024.02.15	14:50:00	15058.88	15059.37	15050.19	15055.13	2459	0	2
2024.02.15	14:55:00	15053.0	15063.89	15043.35	15056.22	818	0	1
2024.02.15	15:00:00	15080.61	15082.9	15077.38	15079.18	3759	0	4
2024.02.15	15:05:00	15100.22	15110.47	15095.1	15108.23	3675	0	2
2024.02.15	15:10:00	15124.09	15129.36	15118.09	15127.94	3051	0	2
2024.02.15	15:15:00	15113.72	15134.43	15109.98	15112.12	3747	0	4
2024.02.15	15:20:00	15111.38	15117.07	15103.68	15115.87	1710	0	2
2024.02.15	15:25:00	15125.16	15127.55	15114.23	15123.7	1506	0	4
2024.02.15	15:30:00	15096.14	15099.75	15085.13	15093.04	4661	0	1
2024.02.15	15:35:00	15099.65	15109.67	15096.78	15101.37	4792	0	2
2024.02.15	15:40:00	15137.26	15146.46	15135.05	15140.58	4337	0	2
2024.02.15	15:45:00	15150.24	15157.75	15130.01	15151.86	736	0	2
2024.02.15	15:50:00	15174.15	15182.34	15170.99	15177.46	2969	0	1
2024.02.15	15:55:00	15180.56	15185.54	15160.97	15180.91	3811	0	4
2024.02.16	09:30:00	15180.31	15188.77	15163.43	15179.96	667	0	3
2024.02.16	09:35:00	15185.76	15201.87	15184.37	15186.82	4858	0	3
2024.02.16	09:40:00	15178.85	15182.83	15170.82	15173.1	4041	0	3
2024.02.16	09:45:00	15154.38	15164.35	15150.51	15156.85	1891	0	3
2024.02.16	09:50:00	15183.69	15185.38	15165.71	15178.9	2779	0	3
2024.02.16	09:55:00	15199.23	15216.24	15195.25	15202.81	4606	0	3
2024.02.16	10:00:00	15186.31	15192.77	15183.92	15186.06	4341	0	3
2024.02.16	10:05:00	15207.09	15211.61	15191.09	15203.02	4218	0	4
2024.02.16	10:10:00	15205.72	15221.93	15188.36	15201.83	4927	0	1
2024.02.16	10:15:00	15206.54	15208.82	15202.12	15207.98	3848	0	3
2024.02.16	10:20:00	15218.13	15218.67	15209.54	15216.21	4709	0	1
2024.02.16	10:25:00	15235.11	15235.21	15228.91	15233.66	4792	0	1
2024.02.16	10:30:00	15233.53	15248.71	15221.05	15235.39	587	0	4
2024.02.16	10:35:00	15262.17	15262.19	15259.68	15260.04	3443	0	2
2024.02.16	10:40:00	15272.13	15277.74	15256.62	15265.69	2002	0	3
2024.02.16	10:45:00	15278.42	15283.51	15273.95	15276.79	2726	0	3
2024.02.16	10:50:00	15264.65	15271.7	15260.44	15262.69	1254	0	1
2024.02.16	10:55:00	15302.68	15307.3	15283.17	15300.35	3540	0	2
2024.02.16	11:00:00	15303.73	15312.38	15292.78	15308.8	4256	0	1
2024.02.16	11:05:00	15323.06	15324.71	15317.07	15321.47	2353	0	2
2024.02.16	11:10:00	15290.38	15298.8	15289.92	15293.9	3642	0	1
2024.02.16	11:15:00	15277.92	15292.83	15273.65	15279.96	1961	0	3
2024.02.16	11:20:00	15309.19	15310.61	15299.36	15301.7	3872	0	1
2024.02.16	11:25:00	15306.1	15310.99	15299.98	15306.98	870	0	2
2024.02.16	11:30:00	15271.59	15298.9	15259.06	15274.15	4460	0	2
2024.02.16	11:35:00	15296.42	15297.77	15287.8	15292.43	2201	0	4
2024.02.16	11:40:00	15280.04	15288.48	15278.19	15283.32	2771	0	4
2024.02.16	11:45:00	15306.52	15320.01	15303.83	15308.07	4114	0	2
2024.02.16	11:50:00	15311.18	15322.5	15305.88	15306.85	634	0	2
2024.02.16	11:55:00	15310.85	15313.89	15307.07	15310.7	4754	0	3
2024.02.16	12:00:00	15326.04	15338.33	15320.13	15331.46	3265	0	3
2024.02.16	12:05:00	15318.08	15321.0	15310.7	15316.2	4888	0	3
2024.02.16	12:10:00	15297.92	15304.92	15284.27	15299.3	2980	0	1
2024.02.16	12:15:00	15301.53	15307.02	15285.19	15296.2	1429	0	1
2024.02.16	12:20:00	15308.73	15311.01	15305.39	15310.84	3120	0	3
2024.02.16	12:25:00	15291.73	15293.11	15279.82	15288.09	3071	0	2
2024.02.16	12:30:00	15265.68	15267.69	15257.15	15259.55	4643	0	4
2024.02.16	12:35:00	15271.15	15277.0	15261.91	15274.09	3090	0	1
2024.02.16	12:40:00	15263.3	15267.64	15248.36	15263.97	2328	0	1
2024.02.16	12:45:00	15258.84	15268.3	15255.33	15257.5	1292	0	4
2024.02.16	12:50:00	15222.8	15226.25	15213.67	15225.76	1966	0	4
2024.02.16	12:55:00	15215.29	15222.33	15203.94	15214.36	3117	0	3
2024.02.16	13:00:00	15213.76	15215.78	15213.45	15214.54	2160	0	1
2024.02.16	13:05:00	15230.03	15237.38	15227.14	15230.88	2132	0	1
2024.02.16	13:10:00	15218.06	15233.45	15214.94	15217.89	565	0	4
2024.02.16	13:15:00	15247.02	15262.39	15232.87	15246.78	4740	0	2
2024.02.16	13:20:00	15235.83	15243.75	15233.11	15235.27	4265	0	2
2024.02.16	13:25:00	15221.73	15236.89	15213.65	15223.79	1648	0	4
2024.02.16	13:30:00	15248.7	15261.55	15237.8	15250.62	1118	0	1
2024.02.16	13:35:00	15254.17	15255.45	15239.96	15254.58	4257	0	2
2024.02.16	13:40:00	15245.2	15248.8	15240.76	15245.35	4265	0	3
2024.02.16	13:45:00	15241.46	15245.23	15237.6	15242.98	4535	0	4
2024.02.16	13:50:00	15267.78	15270.42	15263.68	15266.66	2963	0	2
2024.02.16	13:55:00	15286.04	15303.52	15283.72	15292.33	3811	0	1
2024.02.16	14:00:00	15275.97	15288.07	15267.43	15278.5	3782	0	1
2024.02.16	14:05:00	15277.1	15280.67	15273.75	15278.07	1466	0	1
2024.02.16	14:10:00	15276.97	15281.19	15266.81	15279.93	2857	0	2
2024.02.16	14:15:00	15268.82	15278.55	15260.08	15263.18	1671	0	3
2024.02.16	14:20:00	15262.59	15269.42	15256.97	15262.53	3892	0	2
2024.02.16	14:25:00	15263.54	15267.14	15234.78	15262.92	4870	0	1
2024.02.16	14:30:00	15281.28	15286.6	15278.28	15282.95	844	0	3
2024.02.16	14:35:00	15304.11	15306.61	15296.32	15304.16	841	0	4
2024.02.16	14:40:00	15294.55	15299.88	15292.73	15298.76	1688	0	1
2024.02.16	14:45:00	15294.78	15302.62	15294.76	15295.37	1026	0	3
2024.02.16	14:50:00	15303.93	15315.27	15288.61	15307.18	540	0	3
2024.02.16	14:55:00	15296.39	15309.45	15293.75	15297.35	4903	0	3
2024.02.16	15:00:00	15298.98	15310.54	15296.08	15307.85	3121	0	1
2024.02.16	15:05:00	15302.72	15307.16	15298.43	15306.63	3996	0	3
2024.02.16	15:10:00	15295.22	15305.96	15282.6	15290.15	3047	0	3
2024.02.16	15:15:00	15276.77	15288.77	15269.97	15273.9	3858	0	3
2024.02.16	15:20:00	15303.82	15305.4	15296.81	15299.25	3587	0	4
2024.02.16	15:25:00	15301.65	15308.22	15290.69	15296.85	1220	0	3
2024.02.16	15:30:00	15327.93	15340.53	15304.54	15325.59	1176	0	4
2024.02.16	15:35:00	15315.42	15325.36	15297.3	15316.99	2700	0	3
2024.02.16	15:40:00	15318.75	15327.83	15304.96	15322.34	2169	0	2
2024.02.16	15:45:00	15368.21	15378.21	15362.33	15364.22	4283	0	4
2024.02.16	15:50:00	15346.37	15346.61	15333.87	15346.14	1877	0	3
2024.02.16	15:55:00	15322.16	15324.71	15303.01	15313.51	1979	0	3
2024.02.19	09:30:00	15334.87	15337.97	15328.85	15336.14	2880	0	3
2024.02.19	09:35:00	15328.94	15351.98	15317.46	15322.09	1367	0	2
2024.02.19	09:40:00	15321.5	15331.9	15310.37	15322.04	4363	0	3
2024.02.19	09:45:00	15316.82	15317.91	15292.89	15312.19	549	0	2
2024.02.19	09:50:00	15323.03	15326.19	15304.64	15317.14	4313	0	1
2024.02.19	09:55:00	15297.43	15316.47	15296.83	15300.97	3301	0	2
2024.02.19	10:00:00	15296.48	15298.63	15278.1	15298.16	4495	0	4
2024.02.19	10:05:00	15302.68	15315.99	15302.32	15306.26	1822	0	2
2024.02.19	10:10:00	15284.84	15291.13	15281.16	15289.1	4551	0	3
2024.02.19	10:15:00	15279.6	15279.77	15267.46	15277.29	4386	0	2
2024.02.19	10:20:00	15270.91	15278.02	15267.23	15271.59	2555	0	2
2024.02.19	10:25:00	15247.39	15256.6	15237.38	15247.21	1775	0	2
2024.02.19	10:30:00	15242.14	15246.1	15231.38	15240.22	1386	0	4
2024.02.19	10:35:00	15236.16	15250.0	15233.73	15242.57	1182	0	1
2024.02.19	10:40:00	15240.42	15243.45	15233.73	15235.98	3124	0	3
2024.02.19	10:45:00	15230.4	15255.95	15226.13	15231.61	4822	0	4
2024.02.19	10:50:00	15233.41	15243.92	15228.39	15231.57	3045	0	1
2024.02.19	10:55:00	15222.71	15227.26	15214.35	15220.57	4841	0	4
2024.02.19	11:00:00	15237.52	15245.29	15230.49	15232.79	3900	0	3
2024.02.19	11:05:00	15257.52	15264.38	15251.81	15257.88	3582	0	2
2024.02.19	11:10:00	15242.83	15254.37	15235.08	15250.17	3762	0	1
2024.02.19	11:15:00	15259.05	15264.88	15255.49	15258.85	4677	0	4
2024.02.19	11:20:00	15255.71	15273.71	15241.13	15255.02	4361	0	1
2024.02.19	11:25:00	15258.06	15275.37	15243.55	15261.64	1228	0	4
2024.02.19	11:30:00	15289.53	15291.3	15284.79	15289.02	3132	0	3
2024.02.19	11:35:00	15296.89	15308.93	15291.03	15298.14	2571	0	4
2024.02.19	11:40:00	15263.11	15285.33	15250.49	15267.76	4456	0	2
2024.02.19	11:45:00	15278.23	15280.45	15269.63	15275.91	1418	0	1
2024.02.19	11:50:00	15295.6	15302.44	15294.73	15297.56	4189	0	3
2024.02.19	11:55:00	15292.62	15298.98	15288.89	15294.02	2654	0	2
2024.02.19	12:00:00	15309.98	15314.33	15303.61	15311.58	4695	0	3
2024.02.19	12:05:00	15304.21	15307.38	15296.57	15299.93	4060	0	2
2024.02.19	12:10:00	15274.38	15283.68	15262.83	15274.52	2052	0	2
2024.02.19	12:15:00	15277.54	15278.03	15264.41	15277.27	4302	0	3
2024.02.19	12:20:00	15245.7	15248.77	15241.81	15247.22	1343	0	3
2024.02.19	12:25:00	15244.98	15249.26	15235.48	15243.38	518	0	3
2024.02.19	12:30:00	15270.58	15279.13	15263.57	15265.92	2780	0	3
2024.02.19	12:35:00	15235.48	15236.78	15223.25	15233.25	2252	0	3
2024.02.19	12:40:00	15213.86	15224.86	15202.95	15211.5	1065	0	2
2024.02.19	12:45:00	15196.12	15197.05	15186.06	15194.04	4973	0	4
2024.02.19	12:50:00	15188.5	15215.71	15161.55	15193.25	675	0	1
2024.02.19	12:55:00	15184.25	15201.42	15180.85	15187.26	3151	0	4
2024.02.19	13:00:00	15210.94	15237.26	15203.3	15211.65	1674	0	4
2024.02.19	13:05:00	15225.9	15228.94	15220.53	15228.4	1832	0	3
2024.02.19	13:10:00	15233.57	15245.29	15225.38	15237.25	1449	0	1
2024.02.19	13:15:00	15233.6	15241.64	15224.0	15240.06	2250	0	4
2024.02.19	13:20:00	15242.51	15251.13	15227.45	15247.16	3503	0	3
2024.02.19	13:25:00	15231.7	15234.89	15221.04	15232.59	1951	0	4
2024.02.19	13:30:00	15247.44	15252.45	15232.34	15247.68	3747	0	1
2024.02.19	13:35:00	15226.07	15238.7	15214.18	15228.8	2514	0	2
2024.02.19	13:40:00	15243.79	15254.05	15230.86	15243.52	4033	0	2
2024.02.19	13:45:00	15262.81	15264.79	15262.46	15264.31	2500	0	4
2024.02.19	13:50:00	15272.03	15280.11	15257.11	15268.26	2145	0	2
2024.02.19	13:55:00	15264.96	15275.23	15243.51	15265.52	2780	0	1
2024.02.19	14:00:00	15275.15	15288.51	15272.2	15272.74	3589	0	3
2024.02.19	14:05:00	15224.35	15229.13	15213.05	15223.64	2590	0	1
2024.02.19	14:10:00	15224.32	15234.09	15219.58	15229.16	4577	0	2
2024.02.19	14:15:00	15227.2	15245.99	15218.89	15227.51	2822	0	4
2024.02.19	14:20:00	15222.68	15232.85	15201.61	15226.94	1832	0	2
2024.02.19	14:25:00	15239.06	15258.03	15235.52	15239.43	625	0	2
2024.02.19	14:30:00	15235.88	15243.47	15235.03	15238.45	2266	0	1
2024.02.19	14:35:00	15220.41	15224.33	15215.11	15219.09	744	0	2
2024.02.19	14:40:00	15212.33	15223.71	15203.1	15216.96	660	0	4
2024.02.19	14:45:00	15218.48	15238.09	15209.0	15218.43	2170	0	4
2024.02.19	14:50:00	15222.69	15234.81	15215.03	15220.71	1806	0	4
2024.02.19	14:55:00	15226.94	15228.56	15213.24	15223.81	4482	0	2
2024.02.19	15:00:00	15239.4	15249.73	15219.16	15242.04	3785	0	1
2024.02.19	15:05:00	15223.67	15237.67	15217.52	15223.61	4058	0	1
2024.02.19	15:10:00	15227.58	15230.76	15222.98	15226.95	2954	0	1
2024.02.19	15:15:00	15254.85	15260.53	15238.53	15249.51	995	0	1
2024.02.19	15:20:00	15214.78	15223.48	15199.03	15219.89	4329	0	3
2024.02.19	15:25:00	15220.15	15234.08	15213.8	15223.29	2726	0	3
2024.02.19	15:30:00	15223.17	15227.18	15213.32	15213.51	2430	0	3
2024.02.19	15:35:00	15206.49	15209.43	15192.54	15207.43	3220	0	1
2024.02.19	15:40:00	15185.65	15198.44	15177.65	15192.16	1236	0	3
2024.02.19	15:45:00	15187.54	15192.88	15182.11	15189.55	2665	0	1
2024.02.19	15:50:00	15212.01	15232.47	15208.96	15221.55	3225	0	3
2024.02.19	15:55:00	15200.91	15214.71	15183.33	15200.08	3639	0	4
2024.02.20	09:30:00	15183.05	15184.85	15174.83	15180.27	2750	0	2
2024.02.20	09:35:00	15155.08	15158.83	15141.62	15158.21	4987	0	2
2024.02.20	09:40:00	15186.57	15192.95	15174.93	15188.19	4955	0	2
2024.02.20	09:45:00	15183.72	15187.74	15178.75	15180.54	934	0	3
2024.02.20	09:50:00	15174.39	15183.74	15170.41	15180.41	872	0	3
2024.02.20	09:55:00	15169.25	15185.73	15160.74	15173.79	2819	0	1
2024.02.20	10:00:00	15157.09	15164.57	15154.06	15157.87	4225	0	2
2024.02.20	10:05:00	15151.56	15154.9	15140.19	15154.14	2805	0	3
2024.02.20	10:10:00	15195.67	15204.93	15194.98	15196.68	1476	0	3
2024.02.20	10:15:00	15216.6	15227.65	15215.41	15220.96	3030	0	3
2024.02.20	10:20:00	15207.31	15207.44	15204.12	15206.57	4744	0	3
2024.02.20	10:25:00	15217.52	15218.36	15215.25	15218.03	1251	0	2
2024.02.20	10:30:00	15205.9	15217.19	15189.4	15204.01	2504	0	3
2024.02.20	10:35:00	15174.46	15175.9	15169.45	15173.77	3372	0	2
2024.02.20	10:40:00	15192.31	15192.58	15186.02	15191.6	2269	0	2
2024.02.20	10:45:00	15206.89	15216.65	15199.31	15211.87	699	0	2
2024.02.20	10:50:00	15231.9	15242.14	15212.38	15230.2	3513	0	2
2024.02.20	10:55:00	15221.27	15222.49	15219.48	15222.41	3835	0	1
2024.02.20	11:00:00	15219.26	15231.74	15216.07	15219.84	3448	0	1
2024.02.20	11:05:00	15236.68	15254.6	15232.12	15233.07	3484	0	1
2024.02.20	11:10:00	15237.64	15251.17	15224.74	15240.13	3455	0	2
2024.02.20	11:15:00	15238.3	15248.46	15231.01	15233.64	1986	0	2
2024.02.20	11:20:00	15211.02	15214.9	15203.75	15206.04	574	0	1
2024.02.20	11:25:00	15210.9	15215.06	15200.65	15208.31	4950	0	1
2024.02.20	11:30:00	15223.82	15229.65	15212.16	15227.2	1420	0	3
2024.02.20	11:35:00	15199.34	15213.52	15197.17	15206.87	4229	0	1
2024.02.20	11:40:00	15221.9	15236.66	15212.55	15218.18	2933	0	4
2024.02.20	11:45:00	15224.58	15227.55	15220.61	15224.2	2927	0	1
2024.02.20	11:50:00	15234.87	15243.67	15227.27	15237.44	594	0	2
2024.02.20	11:55:00	15256.85	15259.34	15251.61	15252.8	4957	0	4
2024.02.20	12:00:00	15238.14	15244.59	15230.49	15241.11	2878	0	1
2024.02.20	12:05:00	15212.08	15215.4	15201.98	15213.54	4235	0	2
2024.02.20	12:10:00	15206.46	15209.94	15204.11	15204.65	4000	0	2
2024.02.20	12:15:00	15216.44	15224.84	15204.9	15220.27	1120	0	3
2024.02.20	12:20:00	15210.86	15213.61	15199.88	15211.24	4764	0	4
2024.02.20	12:25:00	15203.34	15204.06	15189.65	15199.6	3159	0	3
2024.02.20	12:30:00	15169.31	15184.28	15154.68	15168.59	1333	0	2
2024.02.20	12:35:00	15203.31	15204.54	15197.11	15199.02	3113	0	2
2024.02.20	12:40:00	15217.45	15217.81	15210.59	15213.54	3273	0	3
2024.02.20	12:45:00	15227.14	15228.03	15218.21	15227.11	3438	0	2
2024.02.20	12:50:00	15236.05	15245.99	15234.44	15244.11	1946	0	3
2024.02.20	12:55:00	15250.56	15258.14	15230.24	15254.38	4733	0	2
2024.02.20	13:00:00	15253.1	15254.9	15249.61	15250.46	1566	0	1
2024.02.20	13:05:00	15242.59	15252.3	15238.53	15247.94	2714	0	3
2024.02.20	13:10:00	15239.74	15242.12	15233.35	15240.86	4273	0	2
2024.02.20	13:15:00	15287.88	15294.72	15279.08	15286.7	848	0	2
2024.02.20	13:20:00	15301.73	15302.66	15294.3	15296.64	2316	0	2
2024.02.20	13:25:00	15286.92	15293.97	15278.47	15288.91	2656	0	1
2024.02.20	13:30:00	15295.05	15299.11	15294.53	15297.28	3978	0	2
2024.02.20	13:35:00	15279.9	15297.46	15266.68	15280.08	4045	0	4
2024.02.20	13:40:00	15307.66	15312.77	15295.72	15306.44	4086	0	2
2024.02.20	13:45:00	15294.76	15296.34	15292.91	15295.29	2113	0	3
2024.02.20	13:50:00	15307.92	15316.53	15294.83	15304.28	2712	0	2
2024.02.20	13:55:00	15320.3	15329.78	15308.19	15323.07	621	0	1
2024.02.20	14:00:00	15330.47	15342.61	15329.0	15330.05	4202	0	4
2024.02.20	14:05:00	15333.55	15342.62	15327.58	15332.0	1864	0	4
2024.02.20	14:10:00	15331.11	15332.99	15330.35	15332.5	2603	0	1
2024.02.20	14:15:00	15334.74	15354.44	15321.55	15331.82	3569	0	1
2024.02.20	14:20:00	15322.64	15324.18	15301.42	15322.12	3994	0	4
2024.02.20	14:25:00	15317.37	15320.89	15301.42	15314.63	887	0	1
2024.02.20	14:30:00	15341.29	15346.13	15338.46	15340.62	3952	0	4
2024.02.20	14:35:00	15340.35	15346.75	15328.91	15339.04	2191	0	1
2024.02.20	14:40:00	15323.51	15326.81	15315.45	15325.7	2379	0	4
2024.02.20	14:45:00	15314.86	15321.26	15309.69	15317.05	1099	0	4
2024.02.20	14:50:00	15340.71	15356.83	15333.66	15336.45	3725	0	1
2024.02.20	14:55:00	15350.71	15361.76	15344.24	15348.5	2641	0	1
2024.02.20	15:00:00	15354.99	15360.67	15342.54	15358.55	967	0	1
2024.02.20	15:05:00	15355.0	15361.37	15353.65	15354.38	1136	0	4
2024.02.20	15:10:00	15356.39	15374.47	15339.86	15364.65	3746	0	2
2024.02.20	15:15:00	15351.77	15360.47	15338.74	15353.77	990	0	3
2024.02.20	15:20:00	15352.9	15364.19	15335.6	15349.56	2845	0	3
2024.02.20	15:25:00	15366.3	15367.9	15357.7	15366.74	3640	0	3
2024.02.20	15:30:00	15382.67	15387.76	15375.13	15382.26	4604	0	1
2024.02.20	15:35:00	15354.98	15370.05	15337.22	15365.48	1211	0	2
2024.02.20	15:40:00	15349.54	15360.5	15337.92	15350.91	1831	0	3
2024.02.20	15:45:00	15354.28	15359.67	15339.3	15353.1	1196	0	1
2024.02.20	15:50:00	15385.07	15385.15	15375.75	15383.45	4459	0	2
2024.02.20	15:55:00	15353.77	15355.82	15342.42	15350.43	3166	0	3
2024.02.21	09:30:00	15354.84	15362.4	15340.41	15355.57	4924	0	2
2024.02.21	09:35:00	15331.4	15332.76	15318.42	15331.97	696	0	2
2024.02.21	09:40:00	15316.65	15328.98	15303.64	15321.27	3676	0	4
2024.02.21	09:45:00	15314.55	15329.67	15300.8	15315.25	648	0	3
2024.02.21	09:50:00	15303.9	15308.32	15298.1	15308.27	990	0	3
2024.02.21	09:55:00	15292.92	15307.56	15292.26	15299.33	2441	0	1
2024.02.21	10:00:00	15296.0	15308.88	15292.17	15299.76	2150	0	4
2024.02.21	10:05:00	15296.02	15298.28	15286.77	15290.79	2142	0	4
2024.02.21	10:10:00	15264.86	15270.51	15263.12	15265.8	805	0	4
2024.02.21	10:15:00	15280.35	15290.88	15267.26	15279.59	2950	0	3
2024.02.21	10:20:00	15291.15	15304.39	15279.1	15292.93	2033	0	3
2024.02.21	10:25:00	15301.63	15315.82	15300.29	15307.84	4970	0	3
2024.02.21	10:30:00	15284.71	15301.43	15276.27	15281.47	4052	0	3
2024.02.21	10:35:00	15279.42	15299.7	15268.13	15286.94	2456	0	2
2024.02.21	10:40:00	15297.03	15304.1	15279.52	15298.96	3944	0	3
2024.02.21	10:45:00	15281.22	15283.87	15277.38	15281.41	3092	0	2
2024.02.21	10:50:00	15282.67	15295.65	15275.47	15281.87	2729	0	4
2024.02.21	10:55:00	15277.65	15285.5	15270.49	15280.17	4636	0	2
2024.02.21	11:00:00	15306.0	15314.97	15297.57	15312.38	3143	0	2
2024.02.21	11:05:00	15343.3	15354.97	15343.07	15346.09	2674	0	1
2024.02.21	11:10:00	15314.9	15321.76	15310.17	15317.5	3049	0	4
2024.02.21	11:15:00	15358.43	15372.22	15350.06	15361.12	4015	0	3
2024.02.21	11:20:00	15348.89	15360.23	15336.09	15345.52	3836	0	1
2024.02.21	11:25:00	15358.65	15366.55	15351.1	15362.88	2968	0	1
2024.02.21	11:30:00	15381.12	15388.31	15362.81	15380.08	1295	0	4
2024.02.21	11:35:00	15363.6	15370.6	15360.57	15363.05	3367	0	1
2024.02.21	11:40:00	15375.29	15394.8	15371.56	15371.94	2437	0	2
2024.02.21	11:45:00	15369.92	15372.27	15365.22	15370.38	4696	0	1
2024.02.21	11:50:00	15383.09	15387.89	15376.94	15380.34	4587	0	3
2024.02.21	11:55:00	15384.06	15388.42	15383.37	15384.66	503	0	1
2024.02.21	12:00:00	15407.34	15408.08	15396.63	15405.82	4995	0	2
2024.02.21	12:05:00	15402.2	15420.59	15397.32	15407.45	4554	0	3
2024.02.21	12:10:00	15395.62	15404.83	15391.68	15404.83	4582	0	2
2024.02.21	12:15:00	15425.58	15425.97	15421.72	15424.27	2739	0	3
2024.02.21	12:20:00	15436.22	15451.94	15430.59	15434.71	1717	0	3
2024.02.21	12:25:00	15449.48	15465.18	15445.18	15447.82	3230	0	2
2024.02.21	12:30:00	15434.67	15438.96	15432.5	15436.51	4473	0	2
2024.02.21	12:35:00	15423.76	15435.01	15417.04	15418.56	2525	0	2
2024.02.21	12:40:00	15407.35	15411.07	15397.66	15408.96	4934	0	2
2024.02.21	12:45:00	15399.9	15401.4	15397.62	15398.44	1674	0	3
2024.02.21	12:50:00	15414.53	15421.81	15409.18	15412.46	4338	0	4
2024.02.21	12:55:00	15435.81	15443.96	15417.56	15429.81	797	0	3
2024.02.21	13:00:00	15426.3	15443.35	15418.06	15427.41	4277	0	1
2024.02.21	13:05:00	15450.45	15458.24	15445.36	15452.73	4753	0	4
2024.02.21	13:10:00	15471.75	15485.67	15462.62	15477.0	3661	0	4
2024.02.21	13:15:00	15487.02	15488.06	15467.15	15481.58	3307	0	4
2024.02.21	13:20:00	15468.96	15475.86	15461.38	15467.49	2351	0	1
2024.02.21	13:25:00	15497.0	15501.21	15486.84	15495.41	4430	0	4
2024.02.21	13:30:00	15505.59	15509.56	15490.67	15494.65	1069	0	2
2024.02.21	13:35:00	15498.32	15498.74	15496.36	15497.18	1808	0	4
2024.02.21	13:40:00	15486.96	15496.16	15484.51	15491.53	1090	0	4
2024.02.21	13:45:00	15475.55	15485.54	15468.73	15476.24	1750	0	4
2024.02.21	13:50:00	15447.42	15451.58	15437.52	15450.83	2854	0	1
2024.02.21	13:55:00	15460.83	15471.56	15460.23	15462.22	2011	0	3
2024.02.21	14:00:00	15447.41	15449.94	15429.28	15448.82	2392	0	3
2024.02.21	14:05:00	15500.68	15508.09	15498.95	15502.74	1539	0	3
2024.02.21	14:10:00	15479.11	15485.08	15466.89	15484.0	2087	0	4
2024.02.21	14:15:00	15467.85	15485.81	15447.21	15462.28	2740	0	3
2024.02.21	14:20:00	15472.57	15473.79	15456.74	15471.52	1462	0	1
2024.02.21	14:25:00	15497.85	15502.16	15494.22	15498.64	4713	0	1
